ID,Paper
10023,"Struggling To Make Sense Of It All: The Emotional Process Of Sensemaking In Scrutinized Occupations -- This paper examines the practice world of practitioners working in ‘scrutinized’ occupations through a qualitative study of emergency management practitioners who were involved in a major bushfire incident, participated in the subsequent public inquiry, and were responsible for the implementation of the inquiry’s recommendations. We show how such practitioners engage with their practice world through three different ‘modes of involvement’ as a result of a cycle of scrutiny that flows from the incident, through the inquiry, to implementation. We also explore the different emotions experienced by these practitioners during this process and draw attention to the important role of one particular emotion – anxiety – which takes different forms depending on the particular mode of involvement. Our findings indicate that anxiety helps practitioners deal with scrutiny by facilitating sensemaking and developing knowledge, allowing us to develop a general model of sensemaking and emotion in scrutinized occupations more broadly."
10035,"Breaking Organizational Silence -- It is a common practice in organizations for employees to withhold or distort—“sugarcoat”—some of their opinions, especially when these opinions concern unpleasant news that needs to be communicated to managers. However, sometimes such withholding of information grows into the pervasive silencing of issues and this may have detrimental effects on the business as well as the well-being of organizational members. Therefore, it is important for both practitioners and scholars to understand how organizations might reverse the negative dynamics around such silenced issues. With this paper, we describe one of the ways in which organizations may break the silence and contribute to the theoretical understanding of the process. We draw on a unique ethnographic study dataset, in which, at the time of the observation, employees collaborated with their managers, and attempted to break the silence surrounding a particularly problematic organizational issue. We trace the process of how anxiety around the silenced issue built up in the organization, and how attempts to break the silence culminated in a metaphorical, humorous, and hyperbolized public revelation. These findings show the importance of courage, strategic use of humor and adaptive planning, and contribute to the understanding of socio-organizational practices around the complex issues embedded in organizational cultures."
10036,"Uncertainty as Generated through Social Practices in Biotechnology Entrepreneuring -- In this paper, we extend the research on entrepreneurial uncertainty by applying a practice lens, and analyzing how uncertainty is generated in entrepreneuring practices. Contrary to the established notion of uncertainty as a characteristic of environment or as an individual knowledge problem, we analyze uncertainty as a social phenomenon and a part of social entrepreneuring practices. We draw on the entrepreneurship as practice approach and analyze how practices of creating “proof of concept”—the feasibility of a new technology—generate uncertainty, and how entrepreneurial firms organize in response to this uncertainty in order to break the tension that surrounds the creation of a “proof of concept”. Based on a comprehensive study of a large biotechnology firm and the network of entrepreneurial firms that are their partners or potential collaborators, we demonstrate how uncertainty manifests through contrasting understanding of time and knowing."
10053,"Influences of Top Managers’ Pay Dispersions on Organizational Responses to Performance Shortfalls -- The behavioral theory of the firm has been tested across various organizational change settings. This literature shows that firms pursue change when performance drops below aspirations, but relatively scarce research examines how pay dispersions of the dominant coalition influence this process. Integrating insights from behavioral theory and pay dispersion research and applying them to the business divestiture context, we propose that top executives facing total pay dispersions likely experience team conflicts and dissatisfaction, attenuating divestiture rate in response to performance shortfalls. Managers with distinct time horizons, however, exhibit varying behaviors whereby unexercisable option pay dispersion weakens divestiture rate due to widening pay gap over the long-term whereas exercisable options and stock pay dispersions foster divestiture tendencies to improve short-term performance and close the pay gap."
10089,"Historical Political Ideology and Firm Innovation: Worldwide Evidence of R&D Investments (1982-2016) -- Dominant national political ideology during founding or initial public offering (IPO) shapes a firm’s structures and routines—leaving an organizational ideological imprint—and persistently affects firms’ innovation. I argue that the communist (capitalist) ideological imprint discourages (encourages) firms’ innovation enduringly. To triangulate the theoretical mechanism, I argue that the communist (capitalist) ideological imprint weakens (strengthens) the impact of two determinants of innovation, i.e. competitive aspirations and organizational slack. Meanwhile, I differentiate types of sensitive periods when imprinting processes take place and argue that founding imprint is more powerful than its IPO counterpart. Finally, I suggest that the subsequent IPO imprint modifies the influence of founding imprint, and therefore imprinting is a punctuated process. Empirical analysis of a longitudinal sample of worldwide firms’ research and development (R&D) investment supports my hypotheses. My study contributes to imprinting theory and strategy literature."
10091,"Organization of Production and Labor Income Inequality -- This paper investigates how and why the organization of production (relative sizes of occupational groups, distribution of firm sizes), can be correlated with measures of income inequality (GINI, income in the top 1%) in market economies, where individuals with different skills make occupational choices as employees, solo self-employed, or entrepreneur-managers. We identify the parameters of the production technology, the organizational costs, and the distribution of skills in the population that jointly determine the size of occupational groups and the level of inequality in the distribution of income in the market equilibrium. The comparative static analysis reveals the contribution to income inequality of “market” and “organization”."
10096,"Historical Protestant Influence, Subnational Institutions, and Organizational Structure in the U.S. -- I argue that variation across U.S. states regarding historical Protestant influence leads to discernible subnational institutions. These varying institutional patterns among states in turn lead to differences in organizational structures of firms. I also suggest that Catholic activities tend to reshape the historical Protestant influence. Using a hand-collected longitudinal dataset of states from 1776 to 2017 and a panel dataset of publicly traded firms in the U.S. from 1992 to 2017, I found that historical Protestant influence results in flatter hierarchy and greater gender equality in firms, partly through formal and informal institutions that promote liberalism and equality. This effect is weakened by the role of Catholic immigrants through political contestation. Finally, the Catholic reform in 1960s diminished the Protestantism-Catholicism divide, thereby reducing the dampening effect of Catholic immigrants on the historical Protestant influence. My study contributes to (1) institutional theory by unraveling the emergence and evolution of subnational institutions through a religious lens, (2) imprinting perspective by considering the dynamics introduced by counter-imprinting entities (i.e., the Catholic activities), and (3) literature on organizational structure by revealing overlooked antecedents from the nexus of history, religion, and institution."
10126,"Solidarity All Around: How Spatial Context Influences Perceptions of Organizational Solidarity -- More than seventy years of research in social networks and microgeography have shown that spa- tial proximity offers individuals opportunities to interact and form social ties, aggregating up to a structural influence of the arrangement of space on social networks among organization members. But space has the power to do more than structure opportunities for individuals to interact directly. Spatial design also structures opportunities to observe others’ interactions, an extra-network in- formation channel that may influence social perceptions, and consequently the way individuals relate to their organization. One important way in which individuals relate to their organization is the degree to which they perceive it as a strong ‘community’, where their colleagues are mutually supportive and socially cohesive, best captured by the long-established concept of social solidar- ity. Social solidarity has largely been conceived of as arising from social interactions and social network structures among workers. We present an extra-network information theory of spatial ar- rangement’s influence on individual perceptions of social solidarity in their organization. Testing this theory in the context of a North American financial technology company, our results suggest that there is indeed an influence of spatial arrangements on perceptions of social solidarity. This apparent influence of spatial context is not mediated via the social network among workers, suggesting that spatial design may be able to directly influence the way in which workers relate to their organization."
10129,"The Uncertain and the Unexpected:Pathways to the Evolution of Job Structures in the Throes of Hiring -- In this paper, we examine the evolution of job structures in the throes of the hiring process – how jobs change in the time between making a decision to bring in someone to do a body of work and officially hiring someone. We analyze interviews about startup hiring and find that during hiring tasks are added and removed from jobs, jobs are abandoned, replaced, and moved, and hiring processes are re-launched. There are three pathways for this evolution, each shaped by a form of the uncertain or the unexpected: not knowing about what the job should be; lacking understanding of labor markets; and unexpected events. Not surprisingly, most of the jobs on these pathways are new to their organizations but contrary to common conceptions, these processes are not the product of managers who lack experience or who use lax hiring practices. The pathways differ in their longer-term consequences."
10146,"The Role of Proto-forms in the Emergence of Historic Movie Theaters in Chicago Communities:1896-1962 -- We develop a novel concept of proto-form to understand the “pre-birth” processes of organizational form emergence, which take place between the discovery of a technological or social novelty and the eventual emergence of organizational forms dedicated to exploiting this novelty. We define a proto-form as a provisional organizational form that arises when entrepreneurs and enthusiasts experiment with possible applications of a novelty by using preexisting organizational forms as a basis. Proto-forms are a key step in the emergence of dedicated organizational forms, because they provide audiences with initial understandings of the novelty’s socio-cultural meanings. We theorize that the cultural status of proto-forms can affect how quickly dedicated forms with either similar or dissimilar cultural status emerge in geographic communities. Using data on all historic movie-showing venues in Chicago, Illinois, 1896-1962, we predicted and found that the proliferation of proto-forms with low cultural status in a community accelerated the emergence of dedicated organizational forms with low cultural status and delayed the emergence of dedicated forms with high cultural status. We predicted the opposite for the proliferation of proto-forms with high cultural status and found partial support to this prediction. These results provide initial evidence for the important role of proto-forms in understanding the emergence of new organizational forms."
